FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/08_14:46:52;
INP-DATA;:;'INPS0011.CW5;'2291;
INH-DATA;:;'INHS0011.CW5;'10320;
EVT-DATA;:;'EVTS0011.CW5;'105;
WAV-DATA;:;'WAVS0011.CW5;'115632;
VAL-DATA;:;'VALS0011.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'1;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/02/16_15:57:11;

634;2023/02/13 00:26:52;00105:40:00;2,306220E+002;1,877234E-002;7,376626E-001;2,577437E-004;6,721484E+000;0,000000E+000;5,057662E+000;0,000000E+000;5,058650E-001;0,000000E+000;9,503441E-001;0,000000E+000;8,020126E-001;0,000000E+000;1,007348E-001;0,000000E+000;2,228624E-001;0,000000E+000;1,153833E-001;0,000000E+000;2,577437E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
635;2023/02/13 00:36:52;00105:50:00;2,308283E+002;1,013792E-002;7,948387E-001;0,000000E+000;6,860021E+000;0,000000E+000;5,051391E+000;0,000000E+000;5,081847E-001;0,000000E+000;9,688158E-001;0,000000E+000;8,184652E-001;0,000000E+000;1,508660E-001;0,000000E+000;1,518111E-001;0,000000E+000;1,604025E-001;0,000000E+000;4,295729E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
636;2023/02/13 00:46:52;00106:00:00;2,309778E+002;6,624014E-002;8,277440E-001;3,049968E-003;6,795070E+000;5,584448E-004;5,143577E+000;0,000000E+000;4,949109E-001;0,000000E+000;9,184698E-001;0,000000E+000;8,531318E-001;0,000000E+000;9,600954E-002;0,000000E+000;1,289148E-001;0,000000E+000;1,404274E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
637;2023/02/13 00:56:52;00106:10:00;2,310675E+002;1,404703E-002;7,630074E-001;0,000000E+000;6,875572E+000;0,000000E+000;5,187651E+000;0,000000E+000;5,154445E-001;0,000000E+000;8,989243E-001;0,000000E+000;8,703147E-001;0,000000E+000;3,458062E-002;0,000000E+000;1,532287E-001;0,000000E+000;1,646553E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
638;2023/02/13 01:06:52;00106:20:00;2,311556E+002;1,653856E-002;9,157206E-001;1,288719E-004;6,995337E+000;0,000000E+000;5,203288E+000;0,000000E+000;5,277733E-001;0,000000E+000;8,908053E-001;0,000000E+000;8,748252E-001;0,000000E+000;1,245761E-002;0,000000E+000;1,079087E-001;0,000000E+000;1,759531E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
639;2023/02/13 01:16:52;00106:30:00;2,308398E+002;2,049063E-002;9,310993E-001;5,584448E-004;6,810320E+000;1,288719E-004;5,096367E+000;0,000000E+000;5,222318E-001;0,000000E+000;8,956595E-001;0,000000E+000;8,619380E-001;0,000000E+000;1,288719E-003;0,000000E+000;1,793896E-001;0,000000E+000;1,697672E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
640;2023/02/13 01:26:52;00106:40:00;2,295304E+002;2,199413E-002;8,596613E-001;2,577437E-004;6,220903E+000;0,000000E+000;4,703093E+000;0,000000E+000;5,200839E-001;0,000000E+000;8,999123E-001;0,000000E+000;7,266655E-001;0,000000E+000;5,971063E-003;0,000000E+000;2,216596E-001;0,000000E+000;1,263803E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
641;2023/02/13 01:36:52;00106:50:00;2,297636E+002;1,370338E-002;8,691978E-001;0,000000E+000;6,416702E+000;0,000000E+000;4,758937E+000;0,000000E+000;5,418203E-001;0,000000E+000;9,165797E-001;0,000000E+000;7,779136E-001;0,000000E+000;7,302739E-004;0,000000E+000;1,912029E-001;0,000000E+000;1,377211E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
642;2023/02/13 01:46:52;00107:00:00;2,287207E+002;1,039566E-002;7,928197E-001;0,000000E+000;6,082666E+000;0,000000E+000;4,571343E+000;0,000000E+000;5,242937E-001;0,000000E+000;9,005566E-001;0,000000E+000;8,234053E-001;0,000000E+000;7,560483E-003;0,000000E+000;2,101041E-001;0,000000E+000;7,719425E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
643;2023/02/13 01:56:52;00107:10:00;2,288142E+002;3,354964E-002;8,339728E-001;0,000000E+000;6,126139E+000;0,000000E+000;4,666064E+000;0,000000E+000;5,556096E-001;0,000000E+000;9,004707E-001;0,000000E+000;8,237060E-001;0,000000E+000;7,775269E-003;0,000000E+000;1,644835E-001;0,000000E+000;1,506512E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
644;2023/02/13 02:06:52;00107:20:00;2,289301E+002;3,591229E-002;8,241786E-001;0,000000E+000;6,296250E+000;0,000000E+000;4,650127E+000;0,000000E+000;5,597764E-001;0,000000E+000;9,372851E-001;0,000000E+000;8,440678E-001;0,000000E+000;3,651370E-003;0,000000E+000;1,700250E-001;0,000000E+000;1,638391E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
645;2023/02/13 02:16:52;00107:30:00;2,296348E+002;9,708348E-003;8,924377E-001;0,000000E+000;6,753745E+000;0,000000E+000;4,694630E+000;0,000000E+000;6,064710E-001;0,000000E+000;1,009840E+000;0,000000E+000;8,765005E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,316641E-001;0,000000E+000;1,750510E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
646;2023/02/13 02:26:52;00107:40:00;2,295484E+002;3,019897E-002;8,521438E-001;0,000000E+000;6,679300E+000;0,000000E+000;4,722080E+000;0,000000E+000;6,105520E-001;0,000000E+000;9,888339E-001;0,000000E+000;8,776604E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,140516E-001;0,000000E+000;1,756953E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
647;2023/02/13 02:36:52;00107:50:00;2,292549E+002;2,285328E-002;8,627542E-001;2,577437E-004;6,452013E+000;0,000000E+000;4,740036E+000;0,000000E+000;6,316869E-001;0,000000E+000;9,389175E-001;0,000000E+000;8,374524E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,495343E-001;0,000000E+000;1,739770E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
648;2023/02/13 02:46:52;00108:00:00;2,293904E+002;6,572465E-003;8,928243E-001;0,000000E+000;6,526286E+000;0,000000E+000;4,725989E+000;0,000000E+000;6,378728E-001;0,000000E+000;9,519765E-001;0,000000E+000;8,420058E-001;0,000000E+000;3,479540E-003;0,000000E+000;1,573096E-001;0,000000E+000;1,737193E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
649;2023/02/13 02:56:52;00108:10:00;2,295802E+002;5,240789E-003;8,892159E-001;0,000000E+000;6,681405E+000;0,000000E+000;4,747124E+000;0,000000E+000;6,514903E-001;0,000000E+000;9,692453E-001;0,000000E+000;8,791209E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,521118E-001;0,000000E+000;1,754805E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
650;2023/02/13 03:06:52;00108:20:00;2,277567E+002;8,204842E-003;7,913162E-001;1,610898E-002;6,196031E+000;1,903008E-002;4,412401E+000;2,491523E-003;6,316010E-001;0,000000E+000;9,841086E-001;2,577437E-004;8,413185E-001;2,577437E-004;1,009496E-002;1,288719E-004;1,371626E-001;0,000000E+000;1,689081E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
651;2023/02/13 03:16:52;00108:30:00;2,277349E+002;2,418495E-002;8,318679E-001;0,000000E+000;6,335985E+000;0,000000E+000;4,344657E+000;0,000000E+000;6,404932E-001;0,000000E+000;1,007348E+000;0,000000E+000;7,978887E-001;0,000000E+000;5,026003E-003;0,000000E+000;1,565364E-001;0,000000E+000;1,747503E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
652;2023/02/13 03:26:52;00108:40:00;2,273848E+002;1,331676E-002;7,963852E-001;0,000000E+000;6,166261E+000;0,000000E+000;4,302860E+000;0,000000E+000;6,436720E-001;0,000000E+000;1,003912E+000;0,000000E+000;8,429939E-001;0,000000E+000;1,374633E-003;0,000000E+000;1,552476E-001;0,000000E+000;1,691658E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
653;2023/02/13 03:36:52;00108:50:00;2,273776E+002;8,763287E-003;7,399823E-001;0,000000E+000;6,053928E+000;0,000000E+000;4,284345E+000;0,000000E+000;6,607690E-001;0,000000E+000;1,000346E+000;0,000000E+000;8,586733E-001;0,000000E+000;1,460548E-003;0,000000E+000;1,664165E-001;0,000000E+000;1,713996E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
654;2023/02/13 03:46:52;00109:00:00;2,274915E+002;1,718292E-003;7,792882E-001;0,000000E+000;6,076867E+000;0,000000E+000;4,292507E+000;0,000000E+000;6,534233E-001;0,000000E+000;9,985422E-001;0,000000E+000;8,383545E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,712278E-001;0,000000E+000;1,726883E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
655;2023/02/13 03:56:52;00109:10:00;2,275065E+002;9,923134E-003;7,588405E-001;0,000000E+000;6,203978E+000;0,000000E+000;4,301442E+000;0,000000E+000;6,614564E-001;0,000000E+000;9,981985E-001;0,000000E+000;8,212575E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,774136E-001;0,000000E+000;1,738911E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
656;2023/02/13 04:06:52;00109:20:00;2,276613E+002;3,153065E-002;8,341017E-001;1,288719E-004;6,336157E+000;0,000000E+000;4,338514E+000;0,000000E+000;6,631746E-001;0,000000E+000;9,968669E-001;0,000000E+000;8,170047E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,747932E-001;0,000000E+000;1,754376E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
657;2023/02/13 04:16:52;00109:30:00;2,273448E+002;1,909452E-001;8,193673E-001;7,861184E-003;6,124850E+000;2,018993E-003;4,251311E+000;0,000000E+000;6,477530E-001;0,000000E+000;9,607827E-001;0,000000E+000;7,508505E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,692517E-001;0,000000E+000;1,457541E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
658;2023/02/13 04:26:52;00109:40:00;2,278463E+002;2,397017E-002;8,298489E-001;4,295729E-005;6,211495E+000;0,000000E+000;4,350242E+000;0,000000E+000;6,731837E-001;0,000000E+000;9,822184E-001;0,000000E+000;7,950965E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,646982E-001;0,000000E+000;1,754805E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
659;2023/02/13 04:36:52;00109:50:00;2,278925E+002;5,971063E-003;8,270567E-001;0,000000E+000;6,238902E+000;0,000000E+000;4,336624E+000;0,000000E+000;6,707351E-001;0,000000E+000;9,805001E-001;0,000000E+000;7,930775E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,800340E-001;0,000000E+000;1,757812E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
660;2023/02/13 04:46:52;00110:00:00;2,282130E+002;7,474568E-003;8,508980E-001;0,000000E+000;6,476026E+000;0,000000E+000;4,315189E+000;0,000000E+000;6,867152E-001;0,000000E+000;1,018775E+000;0,000000E+000;7,873642E-001;0,000000E+000;1,675334E-003;0,000000E+000;1,747503E-001;0,000000E+000;1,759531E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
661;2023/02/13 04:56:52;00110:10:00;2,285015E+002;7,002038E-003;7,934641E-001;0,000000E+000;6,752413E+000;0,000000E+000;4,255177E+000;0,000000E+000;7,018792E-001;0,000000E+000;1,055375E+000;0,000000E+000;7,864191E-001;0,000000E+000;4,596430E-003;0,000000E+000;1,769411E-001;0,000000E+000;1,785735E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
662;2023/02/13 05:06:52;00110:20:00;2,278860E+002;8,204842E-003;7,301880E-001;0,000000E+000;6,455106E+000;0,000000E+000;4,129742E+000;0,000000E+000;6,917412E-001;0,000000E+000;1,039137E+000;0,000000E+000;7,511941E-001;0,000000E+000;4,209814E-003;0,000000E+000;1,929641E-001;0,000000E+000;1,759531E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
663;2023/02/13 05:16:52;00110:30:00;2,269082E+002;2,190822E-002;7,202649E-001;0,000000E+000;5,994604E+000;0,000000E+000;3,909629E+000;0,000000E+000;6,972827E-001;0,000000E+000;1,030631E+000;0,000000E+000;7,034686E-001;0,000000E+000;1,095411E-002;0,000000E+000;1,677482E-001;0,000000E+000;1,757812E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
