FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/23_16:08:41;
INP-DATA;:;'INPS0013.CW5;'2291;
INH-DATA;:;'INHS0013.CW5;'10320;
EVT-DATA;:;'EVTS0013.CW5;'105;
WAV-DATA;:;'WAVS0013.CW5;'115632;
VAL-DATA;:;'VALS0013.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'0;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/03/03_14:18:22;

484;2023/02/27 00:48:41;00080:40:00;2,320174E+002;2,886453E-001;9,405907E-001;3,771695E-001;8,000351E+000;2,962221E-002;3,226167E+000;1,883493E-003;1,751649E-001;0,000000E+000;3,317088E-001;0,000000E+000;4,435626E-001;0,000000E+000;2,589803E-001;0,000000E+000;1,490528E-001;0,000000E+000;1,747368E-001;0,000000E+000;1,441728E-001;0,000000E+000;7,063099E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;8,120423E-002;0,000000E+000;5,992932E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
485;2023/02/27 00:58:41;00080:50:00;2,322356E+002;2,975919E-001;9,353255E-001;2,809401E-001;8,268706E+000;3,086360E-002;3,319785E+000;5,564866E-004;1,829557E-001;0,000000E+000;3,379158E-001;0,000000E+000;4,204898E-001;0,000000E+000;2,412583E-001;0,000000E+000;1,429742E-001;0,000000E+000;1,709270E-001;0,000000E+000;1,537187E-001;0,000000E+000;4,794346E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;7,572498E-002;0,000000E+000;1,005957E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
486;2023/02/27 01:08:41;00081:00:00;2,321182E+002;2,959652E-001;8,715436E-001;1,559875E-001;8,250855E+000;3,844038E-002;3,287209E+000;1,583846E-003;1,917310E-001;1,284200E-004;3,480181E-001;0,000000E+000;4,396672E-001;1,284200E-004;2,317553E-001;0,000000E+000;1,264509E-001;0,000000E+000;1,669888E-001;0,000000E+000;1,515356E-001;0,000000E+000;2,315840E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;4,768662E-002;1,284200E-004;2,465664E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
487;2023/02/27 01:18:41;00081:10:00;2,305993E+002;1,656618E-001;8,093027E-001;4,922766E-002;7,590948E+000;6,292579E-003;3,048177E+000;0,000000E+000;1,868939E-001;0,000000E+000;3,256731E-001;0,000000E+000;4,442047E-001;0,000000E+000;2,187848E-001;0,000000E+000;1,406627E-001;0,000000E+000;1,725536E-001;0,000000E+000;1,521777E-001;0,000000E+000;1,421181E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;7,563937E-002;0,000000E+000;3,707057E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
488;2023/02/27 01:28:41;00081:20:00;2,307780E+002;1,324010E-001;8,202184E-001;1,806441E-002;7,774588E+000;6,549419E-003;3,063159E+000;0,000000E+000;1,900188E-001;0,000000E+000;3,289264E-001;0,000000E+000;4,437338E-001;0,000000E+000;2,392036E-001;0,000000E+000;1,379659E-001;0,000000E+000;1,712266E-001;0,000000E+000;1,567152E-001;0,000000E+000;4,280666E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;9,494517E-002;0,000000E+000;5,975810E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
489;2023/02/27 01:38:41;00081:30:00;2,308949E+002;1,097563E-001;7,858019E-001;4,524664E-002;7,789185E+000;5,136799E-003;3,111231E+000;0,000000E+000;1,834265E-001;0,000000E+000;3,301250E-001;0,000000E+000;4,549492E-001;0,000000E+000;2,419860E-001;0,000000E+000;1,609958E-001;0,000000E+000;1,718259E-001;0,000000E+000;1,622372E-001;0,000000E+000;1,399778E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,015374E-001;0,000000E+000;5,971529E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
490;2023/02/27 01:48:41;00081:40:00;2,307877E+002;2,255483E-001;7,589193E-001;8,291650E-002;7,948512E+000;4,824311E-002;3,146247E+000;4,066633E-003;1,919451E-001;0,000000E+000;3,292260E-001;0,000000E+000;4,183067E-001;0,000000E+000;2,207968E-001;0,000000E+000;1,536759E-001;0,000000E+000;1,746940E-001;0,000000E+000;1,667319E-001;0,000000E+000;3,445936E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;7,726602E-002;0,000000E+000;5,594830E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
491;2023/02/27 01:58:41;00081:50:00;2,315647E+002;3,541395E-001;7,992860E-001;8,317334E-002;8,477474E+000;2,735346E-002;3,277235E+000;1,284200E-004;1,950699E-001;0,000000E+000;3,258871E-001;0,000000E+000;3,871862E-001;0,000000E+000;2,362071E-001;0,000000E+000;1,581706E-001;0,000000E+000;1,426746E-001;0,000000E+000;1,328719E-001;0,000000E+000;2,422857E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;2,838082E-002;0,000000E+000;5,085431E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
492;2023/02/27 02:08:41;00082:00:00;2,315137E+002;3,872719E-001;8,336597E-001;9,310449E-002;8,462962E+000;3,030712E-002;3,245815E+000;7,277132E-004;1,954980E-001;0,000000E+000;3,286695E-001;0,000000E+000;3,918950E-001;0,000000E+000;2,559838E-001;0,000000E+000;1,672028E-001;0,000000E+000;1,611243E-001;0,000000E+000;1,031641E-001;0,000000E+000;7,790812E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;2,059000E-002;0,000000E+000;4,952731E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
493;2023/02/27 02:18:41;00082:10:00;2,316075E+002;2,489635E-001;7,829338E-001;4,533225E-002;8,271103E+000;1,660898E-002;3,101942E+000;1,284200E-004;2,119358E-001;0,000000E+000;3,067097E-001;0,000000E+000;4,242996E-001;0,000000E+000;2,652729E-001;0,000000E+000;1,592836E-001;0,000000E+000;1,736666E-001;0,000000E+000;1,422465E-001;0,000000E+000;1,767915E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;7,709479E-002;0,000000E+000;6,245492E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
494;2023/02/27 02:28:41;00082:20:00;2,316584E+002;1,921163E-001;8,539929E-001;4,220737E-002;8,768174E+000;1,134376E-002;3,056695E+000;0,000000E+000;2,170726E-001;0,000000E+000;3,308955E-001;0,000000E+000;4,572607E-001;0,000000E+000;2,870615E-001;0,000000E+000;1,589411E-001;0,000000E+000;1,763634E-001;0,000000E+000;1,701137E-001;0,000000E+000;5,962968E-002;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;1,077872E-001;0,000000E+000;1,153211E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;5,564866E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
495;2023/02/27 02:38:41;00082:30:00;2,318387E+002;3,234471E-001;8,985546E-001;8,009126E-002;8,938673E+000;2,654013E-002;3,018298E+000;2,568400E-004;2,151891E-001;0,000000E+000;3,267860E-001;0,000000E+000;4,712585E-001;0,000000E+000;2,493916E-001;0,000000E+000;1,472549E-001;0,000000E+000;1,507651E-001;0,000000E+000;1,606106E-001;0,000000E+000;3,715618E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;5,166764E-002;0,000000E+000;8,933750E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;3,210500E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
496;2023/02/27 02:48:41;00082:40:00;2,318691E+002;3,826915E-001;8,810895E-001;9,413185E-002;8,941626E+000;3,595759E-002;2,970183E+000;5,564866E-004;2,086825E-001;0,000000E+000;3,082508E-001;0,000000E+000;4,655652E-001;0,000000E+000;2,422429E-001;0,000000E+000;1,249954E-001;0,000000E+000;1,517924E-001;0,000000E+000;1,377518E-001;0,000000E+000;3,022150E-002;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;5,218132E-002;0,000000E+000;1,118538E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;8,903785E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
497;2023/02/27 02:58:41;00082:50:00;2,317594E+002;1,249526E-001;9,031777E-001;1,579566E-002;8,944452E+000;9,331852E-003;3,022450E+000;0,000000E+000;2,243069E-001;0,000000E+000;2,992614E-001;0,000000E+000;4,793490E-001;0,000000E+000;2,905716E-001;0,000000E+000;1,624941E-001;0,000000E+000;1,745656E-001;0,000000E+000;1,736238E-001;0,000000E+000;8,360141E-002;0,000000E+000;8,176072E-003;0,000000E+000;0,000000E+000;0,000000E+000;1,244390E-001;0,000000E+000;1,348410E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;9,845532E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
498;2023/02/27 03:08:41;00083:00:00;2,313993E+002;7,358465E-002;8,583591E-001;1,224270E-002;8,979596E+000;5,093993E-003;2,989103E+000;0,000000E+000;2,512323E-001;0,000000E+000;3,126170E-001;0,000000E+000;4,820886E-001;0,000000E+000;3,031996E-001;0,000000E+000;1,662183E-001;0,000000E+000;1,753361E-001;0,000000E+000;1,743087E-001;0,000000E+000;1,113829E-001;0,000000E+000;9,032205E-003;0,000000E+000;0,000000E+000;0,000000E+000;1,568864E-001;0,000000E+000;1,593264E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;5,992932E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
499;2023/02/27 03:18:41;00083:10:00;2,314383E+002;1,188313E-001;8,471438E-001;1,716547E-002;9,322606E+000;2,311560E-003;3,028100E+000;0,000000E+000;2,472941E-001;0,000000E+000;3,411691E-001;0,000000E+000;4,849567E-001;0,000000E+000;3,058536E-001;0,000000E+000;1,745656E-001;0,000000E+000;1,750364E-001;0,000000E+000;1,745656E-001;0,000000E+000;1,160917E-001;0,000000E+000;2,739626E-003;0,000000E+000;0,000000E+000;0,000000E+000;1,377090E-001;0,000000E+000;1,544036E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;5,778899E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
500;2023/02/27 03:28:41;00083:20:00;2,313932E+002;1,145078E-001;7,908530E-001;1,669460E-002;9,224364E+000;4,280666E-004;3,035549E+000;0,000000E+000;2,597508E-001;0,000000E+000;3,316660E-001;0,000000E+000;4,861980E-001;0,000000E+000;2,996038E-001;0,000000E+000;1,704989E-001;0,000000E+000;1,738378E-001;0,000000E+000;1,745656E-001;0,000000E+000;1,171190E-001;0,000000E+000;1,027360E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,465700E-001;0,000000E+000;1,571432E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,583846E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
501;2023/02/27 03:38:41;00083:30:00;2,314846E+002;1,687010E-001;8,488133E-001;3,116325E-002;9,521528E+000;4,195053E-003;3,001774E+000;9,845532E-004;2,384759E-001;0,000000E+000;3,287551E-001;0,000000E+000;4,746831E-001;0,000000E+000;2,999463E-001;0,000000E+000;1,616379E-001;0,000000E+000;1,700709E-001;0,000000E+000;1,713551E-001;0,000000E+000;1,130952E-001;0,000000E+000;1,134376E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,343701E-001;0,000000E+000;1,312452E-001;0,000000E+000;4,280666E-004;0,000000E+000;0,000000E+000;0,000000E+000;4,494699E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
502;2023/02/27 03:48:41;00083:40:00;2,315982E+002;3,298681E-001;8,172219E-001;4,049510E-002;9,515450E+000;1,095850E-002;2,967657E+000;0,000000E+000;2,392036E-001;0,000000E+000;3,072234E-001;0,000000E+000;4,620551E-001;0,000000E+000;2,783289E-001;0,000000E+000;1,404058E-001;0,000000E+000;1,664323E-001;0,000000E+000;1,633502E-001;0,000000E+000;5,320868E-002;0,000000E+000;1,455426E-003;0,000000E+000;0,000000E+000;0,000000E+000;9,062170E-002;0,000000E+000;6,378192E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;8,561332E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
503;2023/02/27 03:58:41;00083:50:00;2,315170E+002;2,646308E-001;8,173504E-001;5,012660E-002;9,483088E+000;7,876425E-003;2,960765E+000;0,000000E+000;2,321833E-001;0,000000E+000;3,138584E-001;0,000000E+000;4,658221E-001;0,000000E+000;2,961365E-001;0,000000E+000;1,559875E-001;0,000000E+000;1,654905E-001;0,000000E+000;1,642063E-001;0,000000E+000;7,319939E-002;0,000000E+000;1,455426E-003;0,000000E+000;0,000000E+000;0,000000E+000;8,967995E-002;0,000000E+000;6,296860E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
504;2023/02/27 04:08:41;00084:00:00;2,313422E+002;9,494517E-002;7,744153E-001;5,984371E-002;9,262805E+000;5,564866E-004;2,963591E+000;0,000000E+000;2,680981E-001;0,000000E+000;2,695107E-001;0,000000E+000;4,829447E-001;0,000000E+000;3,129595E-001;0,000000E+000;1,599685E-001;0,000000E+000;1,750364E-001;0,000000E+000;1,740091E-001;0,000000E+000;1,206292E-001;0,000000E+000;2,264472E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,599685E-001;0,000000E+000;1,464416E-001;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;2,568400E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
505;2023/02/27 04:18:41;00084:10:00;2,313051E+002;1,343273E-001;7,578491E-001;1,285484E-001;9,250990E+000;1,883493E-003;2,928404E+000;0,000000E+000;2,690827E-001;0,000000E+000;2,743479E-001;0,000000E+000;4,965573E-001;0,000000E+000;3,137728E-001;0,000000E+000;1,652337E-001;0,000000E+000;1,738378E-001;0,000000E+000;1,743087E-001;0,000000E+000;1,131380E-001;0,000000E+000;2,106088E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,384367E-001;0,000000E+000;1,321442E-001;0,000000E+000;1,155780E-003;0,000000E+000;0,000000E+000;0,000000E+000;7,277132E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
506;2023/02/27 04:28:41;00084:20:00;2,312262E+002;8,471438E-002;7,155561E-001;1,243533E-001;9,127664E+000;9,845532E-004;2,955329E+000;0,000000E+000;2,591515E-001;0,000000E+000;2,451537E-001;0,000000E+000;4,930471E-001;0,000000E+000;3,099202E-001;0,000000E+000;1,636071E-001;0,000000E+000;1,744371E-001;0,000000E+000;1,751649E-001;0,000000E+000;1,142938E-001;0,000000E+000;3,377445E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,531622E-001;0,000000E+000;1,576997E-001;0,000000E+000;5,564866E-004;0,000000E+000;0,000000E+000;0,000000E+000;4,494699E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
507;2023/02/27 04:38:41;00084:30:00;2,313025E+002;6,690681E-002;7,679087E-001;5,744654E-002;9,156516E+000;2,568400E-004;2,909569E+000;0,000000E+000;2,748616E-001;0,000000E+000;2,515747E-001;0,000000E+000;4,856844E-001;0,000000E+000;3,048690E-001;0,000000E+000;1,652337E-001;0,000000E+000;1,750364E-001;0,000000E+000;1,751649E-001;0,000000E+000;1,293617E-001;0,000000E+000;4,118001E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,670316E-001;0,000000E+000;1,612527E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;5,093993E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
508;2023/02/27 04:48:41;00084:40:00;2,312807E+002;2,212248E-001;7,595614E-001;2,222094E-001;9,185582E+000;7,833619E-003;2,897711E+000;1,284200E-004;2,698960E-001;0,000000E+000;2,238360E-001;0,000000E+000;4,784500E-001;0,000000E+000;2,793991E-001;0,000000E+000;1,499517E-001;0,000000E+000;1,718259E-001;0,000000E+000;1,693431E-001;0,000000E+000;8,826733E-002;0,000000E+000;1,010237E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,254235E-001;0,000000E+000;1,260228E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;4,066633E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
509;2023/02/27 04:58:41;00084:50:00;2,311424E+002;2,381334E-001;7,272423E-001;3,918094E-001;9,217002E+000;7,962039E-003;2,910211E+000;0,000000E+000;2,631325E-001;0,000000E+000;2,184424E-001;0,000000E+000;4,900078E-001;0,000000E+000;2,855632E-001;0,000000E+000;1,546605E-001;0,000000E+000;1,723396E-001;0,000000E+000;1,723824E-001;0,000000E+000;9,460272E-002;0,000000E+000;8,604139E-003;0,000000E+000;0,000000E+000;0,000000E+000;1,223842E-001;0,000000E+000;1,072735E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;4,280666E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
510;2023/02/27 05:08:41;00085:00:00;2,307806E+002;1,182748E-001;7,081506E-001;2,344949E-001;9,209810E+000;2,825240E-003;2,849639E+000;0,000000E+000;2,814538E-001;0,000000E+000;1,898047E-001;0,000000E+000;5,192876E-001;0,000000E+000;2,902292E-001;0,000000E+000;1,586415E-001;0,000000E+000;1,796167E-001;0,000000E+000;1,746940E-001;0,000000E+000;1,268789E-001;0,000000E+000;2,247350E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,554738E-001;0,000000E+000;1,488388E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,425462E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
511;2023/02/27 05:18:41;00085:10:00;2,305369E+002;2,191701E-002;7,867864E-001;1,973387E-002;8,615910E+000;0,000000E+000;2,763127E+000;0,000000E+000;2,841506E-001;0,000000E+000;1,717403E-001;0,000000E+000;5,350833E-001;0,000000E+000;2,897155E-001;0,000000E+000;1,458423E-001;0,000000E+000;1,755929E-001;0,000000E+000;1,751649E-001;0,000000E+000;9,443149E-002;0,000000E+000;1,755073E-003;0,000000E+000;0,000000E+000;0,000000E+000;1,742231E-001;0,000000E+000;1,440444E-001;0,000000E+000;9,460272E-003;0,000000E+000;0,000000E+000;0,000000E+000;2,268753E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
512;2023/02/27 05:28:41;00085:20:00;2,309128E+002;1,639495E-001;7,365314E-001;7,581059E-002;8,634018E+000;6,121352E-003;2,774428E+000;0,000000E+000;2,719079E-001;0,000000E+000;1,401918E-001;0,000000E+000;4,933468E-001;0,000000E+000;2,755893E-001;0,000000E+000;1,083865E-001;0,000000E+000;1,798308E-001;0,000000E+000;1,713551E-001;0,000000E+000;4,965573E-002;0,000000E+000;1,284200E-003;0,000000E+000;0,000000E+000;0,000000E+000;1,451574E-001;0,000000E+000;8,505683E-002;0,000000E+000;7,277132E-004;0,000000E+000;0,000000E+000;0,000000E+000;4,494699E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
513;2023/02/27 05:38:41;00085:30:00;2,309427E+002;1,782897E-001;6,125633E-001;1,562871E-001;8,613984E+000;5,693286E-003;2,824169E+000;0,000000E+000;2,690827E-001;0,000000E+000;8,565613E-002;0,000000E+000;4,417647E-001;0,000000E+000;2,498197E-001;0,000000E+000;1,491812E-001;0,000000E+000;1,755929E-001;0,000000E+000;1,696428E-001;0,000000E+000;5,145361E-002;0,000000E+000;2,568400E-004;0,000000E+000;0,000000E+000;0,000000E+000;1,463132E-001;0,000000E+000;3,711337E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,883493E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
