FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/03/03_14:28:43;
INP-DATA;:;'INPS0014.CW5;'2291;
INH-DATA;:;'INHS0014.CW5;'10320;
EVT-DATA;:;'EVTS0014.CW5;'105;
WAV-DATA;:;'WAVS0014.CW5;'115632;
VAL-DATA;:;'VALS0014.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'0;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/03/13_17:44:22;

675;2023/03/08 06:58:43;00112:30:00;4,058740E+001;1,637170E-001;7,301477E+000;0,000000E+000;2,802344E+000;0,000000E+000;1,138486E+000;0,000000E+000;6,919590E-001;0,000000E+000;5,539977E-001;0,000000E+000;2,571261E-001;0,000000E+000;4,447334E-001;0,000000E+000;2,417014E-001;0,000000E+000;2,904147E-001;0,000000E+000;3,254969E-001;0,000000E+000;4,304566E-004;0,000000E+000;2,928540E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
676;2023/03/08 07:08:43;00112:40:00;5,196178E+001;1,952838E-001;7,894287E+000;1,506598E-003;2,434160E+000;2,152283E-004;1,129159E+000;0,000000E+000;8,623481E-001;0,000000E+000;5,972586E-001;0,000000E+000;1,438443E-001;0,000000E+000;2,752053E-001;0,000000E+000;1,665150E-001;0,000000E+000;1,798591E-001;0,000000E+000;1,962882E-001;0,000000E+000;2,008798E-003;0,000000E+000;2,424188E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
677;2023/03/08 07:18:43;00112:50:00;7,609347E+001;3,513961E-001;8,485807E+000;5,524193E-003;2,963622E+000;0,000000E+000;1,301127E+000;0,000000E+000;1,024128E+000;0,000000E+000;5,971868E-001;0,000000E+000;3,658881E-003;0,000000E+000;9,613531E-002;0,000000E+000;1,785678E-001;0,000000E+000;2,209677E-002;0,000000E+000;1,294957E-001;0,000000E+000;7,963447E-003;0,000000E+000;2,135782E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
678;2023/03/08 07:28:43;00113:00:00;8,388323E+001;3,013914E-001;9,473274E+000;1,786395E-002;2,127604E+000;0,000000E+000;1,491532E+000;0,000000E+000;1,223860E+000;0,000000E+000;5,909452E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,420507E-001;0,000000E+000;2,742009E-001;0,000000E+000;2,152283E-004;0,000000E+000;3,709101E-002;0,000000E+000;1,025922E-002;0,000000E+000;2,313704E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
679;2023/03/08 07:38:43;00113:10:00;8,206612E+001;1,118470E-001;9,445223E+000;4,304566E-004;1,320928E+000;0,000000E+000;1,293163E+000;0,000000E+000;1,514346E+000;0,000000E+000;5,992674E-001;0,000000E+000;1,937055E-003;0,000000E+000;2,594219E-001;0,000000E+000;3,827477E-001;0,000000E+000;7,174277E-004;0,000000E+000;1,434855E-003;0,000000E+000;0,000000E+000;0,000000E+000;2,072649E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
680;2023/03/08 07:48:43;00113:20:00;8,994319E+001;1,461400E-001;1,081085E+001;4,304566E-004;1,162376E+000;0,000000E+000;1,287567E+000;0,000000E+000;1,545196E+000;0,000000E+000;5,426623E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,990956E-001;0,000000E+000;3,533331E-001;0,000000E+000;1,219627E-003;0,000000E+000;1,377461E-002;0,000000E+000;0,000000E+000;0,000000E+000;2,808012E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
681;2023/03/08 07:58:43;00113:30:00;9,917893E+001;1,251194E-001;1,086243E+001;7,174277E-004;1,319565E+000;0,000000E+000;1,274941E+000;0,000000E+000;1,609980E+000;0,000000E+000;5,087997E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,478807E-001;0,000000E+000;2,998130E-001;0,000000E+000;1,937055E-003;0,000000E+000;7,310588E-002;0,000000E+000;1,937055E-003;0,000000E+000;2,777880E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
682;2023/03/08 08:08:43;00113:40:00;9,847133E+001;1,138558E-001;1,095885E+001;0,000000E+000;1,217618E+000;0,000000E+000;1,546846E+000;0,000000E+000;1,741412E+000;0,000000E+000;4,310306E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,091490E-001;0,000000E+000;3,011044E-001;0,000000E+000;4,878508E-003;0,000000E+000;0,000000E+000;0,000000E+000;1,685955E-002;0,000000E+000;2,965129E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
683;2023/03/08 08:18:43;00113:50:00;8,540553E+001;1,087620E-001;1,075187E+001;7,174277E-004;3,713406E-001;2,152283E-004;1,538882E+000;0,000000E+000;1,837189E+000;0,000000E+000;4,758698E-001;0,000000E+000;2,152283E-004;0,000000E+000;4,182603E-001;0,000000E+000;2,940736E-001;0,000000E+000;3,658881E-003;0,000000E+000;2,152283E-003;0,000000E+000;0,000000E+000;0,000000E+000;2,876885E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
684;2023/03/08 08:28:43;00114:00:00;8,858324E+001;1,036683E-001;1,103296E+001;1,434855E-003;3,890610E-001;0,000000E+000;1,476681E+000;0,000000E+000;1,830086E+000;0,000000E+000;4,372722E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,632431E-001;0,000000E+000;2,945758E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,021994E-004;0,000000E+000;4,376309E-003;0,000000E+000;2,914191E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
685;2023/03/08 08:38:43;00114:10:00;9,406345E+001;1,155776E-001;1,112709E+001;4,304566E-004;4,646779E-001;2,152283E-004;1,462548E+000;2,152283E-004;1,864164E+000;0,000000E+000;3,663186E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,128079E-001;0,000000E+000;2,884059E-001;0,000000E+000;5,380708E-003;0,000000E+000;1,241150E-002;0,000000E+000;9,326560E-004;0,000000E+000;2,838144E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
686;2023/03/08 08:48:43;00114:20:00;1,055867E+002;1,101969E-001;1,145158E+001;1,147884E-003;1,138271E+000;0,000000E+000;1,689112E+000;0,000000E+000;1,914815E+000;0,000000E+000;2,860384E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,094454E-001;0,000000E+000;2,871863E-001;0,000000E+000;8,035190E-003;0,000000E+000;6,019218E-002;0,000000E+000;0,000000E+000;0,000000E+000;2,241962E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
687;2023/03/08 08:58:43;00114:30:00;1,035133E+002;9,333734E-002;1,147791E+001;1,291370E-003;6,008457E-001;2,152283E-004;1,703604E+000;2,152283E-004;1,992584E+000;2,152283E-004;2,673136E-001;0,000000E+000;2,152283E-004;0,000000E+000;5,258028E-001;0,000000E+000;2,989521E-001;0,000000E+000;4,620234E-002;0,000000E+000;1,926293E-001;0,000000E+000;1,614212E-002;0,000000E+000;1,456378E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
688;2023/03/08 09:08:43;00114:40:00;8,189846E+001;8,236070E-002;1,083840E+001;4,304566E-004;3,488133E-001;0,000000E+000;1,671248E+000;0,000000E+000;2,061959E+000;0,000000E+000;2,826665E-001;0,000000E+000;2,173806E-002;0,000000E+000;5,640417E-001;0,000000E+000;2,498083E-001;0,000000E+000;8,888929E-002;0,000000E+000;2,146544E-001;0,000000E+000;3,917155E-002;0,000000E+000;1,381766E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
689;2023/03/08 09:18:43;00114:50:00;8,379484E+001;1,068250E-001;1,050608E+001;2,152283E-004;3,948722E-001;0,000000E+000;1,617584E+000;0,000000E+000;2,042660E+000;0,000000E+000;2,958672E-001;0,000000E+000;1,126361E-002;0,000000E+000;5,468951E-001;0,000000E+000;2,879037E-001;0,000000E+000;1,147884E-002;0,000000E+000;1,819397E-001;0,000000E+000;4,376309E-003;0,000000E+000;1,721109E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
690;2023/03/08 09:28:43;00115:00:00;8,541544E+001;1,370287E-001;9,728033E+000;4,304566E-004;7,843637E-001;0,000000E+000;1,568225E+000;0,000000E+000;1,949825E+000;0,000000E+000;4,287348E-001;0,000000E+000;2,152283E-004;0,000000E+000;5,020559E-001;0,000000E+000;3,062699E-001;0,000000E+000;5,237222E-003;0,000000E+000;1,883248E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,138558E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
691;2023/03/08 09:38:43;00115:10:00;9,913997E+001;1,260520E-001;9,426928E+000;0,000000E+000;1,251050E+000;0,000000E+000;1,551366E+000;0,000000E+000;1,740193E+000;0,000000E+000;5,420884E-001;0,000000E+000;5,739422E-004;0,000000E+000;4,883530E-001;0,000000E+000;1,802896E-001;0,000000E+000;5,122434E-002;0,000000E+000;2,234787E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,746596E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
692;2023/03/08 09:48:43;00115:20:00;1,249362E+002;9,513091E-002;1,068860E+001;9,326560E-004;8,877450E-001;0,000000E+000;1,787902E+000;0,000000E+000;1,872056E+000;0,000000E+000;4,125209E-001;0,000000E+000;1,090490E-002;0,000000E+000;5,554325E-001;0,000000E+000;2,018842E-001;0,000000E+000;3,436479E-002;0,000000E+000;2,404100E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,182603E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
693;2023/03/08 09:58:43;00115:30:00;1,644722E+002;1,081164E-001;1,281355E+001;0,000000E+000;1,611199E+000;0,000000E+000;2,189661E+000;0,000000E+000;1,993086E+000;0,000000E+000;3,023958E-001;0,000000E+000;2,546868E-002;0,000000E+000;5,458190E-001;0,000000E+000;9,154377E-002;0,000000E+000;2,582740E-002;0,000000E+000;2,306530E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,295769E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
694;2023/03/08 10:08:43;00115:40:00;1,601315E+002;2,678158E-001;1,309923E+001;4,591537E-003;2,129684E+000;0,000000E+000;2,271591E+000;0,000000E+000;2,009156E+000;0,000000E+000;3,289406E-001;0,000000E+000;2,345989E-002;0,000000E+000;5,633242E-001;0,000000E+000;4,950251E-002;0,000000E+000;5,552890E-002;0,000000E+000;2,134347E-001;0,000000E+000;0,000000E+000;0,000000E+000;8,322161E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
695;2023/03/08 10:18:43;00115:50:00;1,599374E+002;2,738422E-001;1,315425E+001;1,219627E-003;1,773266E+000;0,000000E+000;2,030966E+000;0,000000E+000;1,974505E+000;0,000000E+000;3,366171E-001;0,000000E+000;1,657258E-002;0,000000E+000;5,617459E-001;0,000000E+000;1,141427E-001;0,000000E+000;9,254817E-003;0,000000E+000;2,074083E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,658881E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
696;2023/03/08 10:28:43;00116:00:00;1,490968E+002;2,758510E-001;1,301636E+001;9,326560E-004;1,448917E+000;0,000000E+000;1,921774E+000;0,000000E+000;2,027164E+000;0,000000E+000;3,819585E-001;0,000000E+000;7,174277E-004;0,000000E+000;5,699963E-001;0,000000E+000;1,470009E-001;0,000000E+000;3,658881E-003;0,000000E+000;1,053901E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,740574E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
697;2023/03/08 10:38:43;00116:10:00;1,468788E+002;2,866124E-001;1,266260E+001;4,304566E-004;1,396258E+000;0,000000E+000;1,740910E+000;0,000000E+000;1,952336E+000;0,000000E+000;4,057771E-001;0,000000E+000;1,563992E-002;0,000000E+000;5,393621E-001;0,000000E+000;1,711782E-001;0,000000E+000;2,396209E-002;0,000000E+000;8,731095E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,894009E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
698;2023/03/08 10:48:43;00116:20:00;1,585483E+002;3,270753E-001;1,378580E+001;4,591537E-003;1,564208E+000;2,152283E-004;1,919550E+000;2,152283E-004;1,892144E+000;0,000000E+000;4,158928E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,481148E-001;0,000000E+000;2,254158E-001;0,000000E+000;2,962976E-002;0,000000E+000;7,762568E-002;0,000000E+000;0,000000E+000;0,000000E+000;5,897256E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
699;2023/03/08 10:58:43;00116:30:00;1,691276E+002;3,136594E-001;1,397011E+001;5,021994E-004;1,391021E+000;0,000000E+000;2,061815E+000;0,000000E+000;1,934329E+000;0,000000E+000;4,341872E-001;0,000000E+000;2,152283E-004;0,000000E+000;5,456038E-001;0,000000E+000;1,710348E-001;0,000000E+000;8,530215E-002;0,000000E+000;6,722298E-002;0,000000E+000;0,000000E+000;0,000000E+000;4,713500E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
700;2023/03/08 11:08:43;00116:40:00;1,496710E+002;2,820926E-001;1,277064E+001;2,152283E-004;1,202768E+000;0,000000E+000;1,878943E+000;0,000000E+000;2,066909E+000;0,000000E+000;3,727754E-001;0,000000E+000;1,736175E-002;0,000000E+000;5,891516E-001;0,000000E+000;9,742668E-002;0,000000E+000;4,878508E-002;0,000000E+000;7,411028E-002;0,000000E+000;0,000000E+000;0,000000E+000;9,326560E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
701;2023/03/08 11:18:43;00116:50:00;1,641130E+002;2,931410E-001;1,267817E+001;7,174277E-004;2,046104E+000;0,000000E+000;1,775060E+000;0,000000E+000;2,014393E+000;0,000000E+000;4,350482E-001;0,000000E+000;9,326560E-004;0,000000E+000;5,529215E-001;0,000000E+000;3,156682E-002;0,000000E+000;1,064663E-001;0,000000E+000;1,016595E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,419789E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
702;2023/03/08 11:28:43;00117:00:00;1,409791E+002;2,681027E-001;1,109853E+001;4,304566E-004;2,045315E+000;2,152283E-004;1,690044E+000;2,152283E-004;1,845583E+000;0,000000E+000;5,256593E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,575036E-001;0,000000E+000;2,568391E-002;0,000000E+000;1,622821E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,650084E-003;0,000000E+000;2,933562E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
703;2023/03/08 11:38:43;00117:10:00;1,014314E+002;2,717616E-001;9,257974E+000;0,000000E+000;1,242011E+000;0,000000E+000;1,607684E+000;0,000000E+000;1,937629E+000;0,000000E+000;6,855739E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,924330E-001;0,000000E+000;2,790794E-002;0,000000E+000;2,460060E-001;0,000000E+000;0,000000E+000;0,000000E+000;7,174277E-004;0,000000E+000;2,938584E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
704;2023/03/08 11:48:43;00117:20:00;8,702943E+001;3,384824E-001;9,429081E+000;2,152283E-004;1,128944E+000;0,000000E+000;1,597209E+000;0,000000E+000;1,894440E+000;0,000000E+000;7,711630E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,902183E-001;0,000000E+000;2,252723E-002;0,000000E+000;1,303566E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,650084E-003;0,000000E+000;2,960824E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
