FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/08_14:46:52;
INP-DATA;:;'INPS0011.CW5;'2291;
INH-DATA;:;'INHS0011.CW5;'10320;
EVT-DATA;:;'EVTS0011.CW5;'105;
WAV-DATA;:;'WAVS0011.CW5;'115632;
VAL-DATA;:;'VALS0011.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'1;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/02/16_15:57:11;

646;2023/02/13 02:26:52;00107:40:00;3,703254E+001;8,171502E-002;5,639125E+000;0,000000E+000;1,739045E-001;0,000000E+000;3,715415E+000;0,000000E+000;2,527211E+000;0,000000E+000;5,595219E-001;0,000000E+000;7,107556E-001;0,000000E+000;5,567239E-002;0,000000E+000;5,627503E-001;0,000000E+000;2,833122E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
647;2023/02/13 02:36:52;00107:50:00;3,681710E+001;6,715123E-002;5,604402E+000;0,000000E+000;3,474502E-001;0,000000E+000;3,734139E+000;0,000000E+000;2,510280E+000;0,000000E+000;5,569391E-001;0,000000E+000;6,844978E-001;0,000000E+000;1,186625E-001;0,000000E+000;5,434515E-001;0,000000E+000;2,456472E-001;0,000000E+000;8,609132E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
648;2023/02/13 02:46:52;00108:00:00;3,508229E+001;7,583211E-002;5,558989E+000;0,000000E+000;2,069061E-001;0,000000E+000;3,602707E+000;0,000000E+000;2,556338E+000;0,000000E+000;5,745161E-001;0,000000E+000;6,610379E-001;0,000000E+000;5,997696E-002;0,000000E+000;5,112390E-001;0,000000E+000;2,840296E-001;0,000000E+000;2,919931E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
649;2023/02/13 02:56:52;00108:10:00;3,565989E+001;7,131231E-002;5,621763E+000;0,000000E+000;1,984405E-001;0,000000E+000;3,668423E+000;0,000000E+000;2,576426E+000;0,000000E+000;5,644004E-001;0,000000E+000;6,951157E-001;0,000000E+000;9,792888E-002;0,000000E+000;5,244396E-001;0,000000E+000;2,770706E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
650;2023/02/13 03:06:52;00108:20:00;3,681114E+001;7,375157E-002;5,517162E+000;1,614212E-002;7,566710E-001;1,650084E-003;3,782925E+000;3,156682E-003;2,432869E+000;3,156682E-003;5,561500E-001;4,304566E-004;4,594407E-001;1,219627E-003;5,021994E-004;4,304566E-004;5,769554E-001;4,304566E-004;1,587668E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
651;2023/02/13 03:16:52;00108:30:00;3,754378E+001;6,234447E-002;5,525915E+000;0,000000E+000;7,220910E-001;0,000000E+000;3,794690E+000;0,000000E+000;2,436671E+000;0,000000E+000;5,588762E-001;0,000000E+000;4,114448E-001;0,000000E+000;1,219627E-003;0,000000E+000;5,896538E-001;0,000000E+000;1,888987E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
652;2023/02/13 03:26:52;00108:40:00;3,785830E+001;5,316139E-002;5,559347E+000;0,000000E+000;8,140652E-001;0,000000E+000;3,742103E+000;0,000000E+000;2,460634E+000;0,000000E+000;5,778880E-001;0,000000E+000;4,104404E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,737269E-001;0,000000E+000;1,895444E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
653;2023/02/13 03:36:52;00108:50:00;3,567596E+001;5,574413E-002;5,531439E+000;0,000000E+000;7,018595E-001;0,000000E+000;3,624660E+000;0,000000E+000;2,507123E+000;0,000000E+000;5,948193E-001;0,000000E+000;4,193365E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,375686E-001;0,000000E+000;1,609908E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
654;2023/02/13 03:46:52;00109:00:00;3,472651E+001;5,567239E-002;5,468234E+000;0,000000E+000;6,485546E-001;0,000000E+000;3,579677E+000;0,000000E+000;2,518745E+000;0,000000E+000;5,943171E-001;0,000000E+000;4,382766E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,368511E-001;0,000000E+000;2,277116E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
655;2023/02/13 03:56:52;00109:10:00;3,762478E+001;5,603110E-002;5,621190E+000;0,000000E+000;6,825607E-001;0,000000E+000;3,653931E+000;0,000000E+000;2,523121E+000;0,000000E+000;6,187814E-001;0,000000E+000;5,189155E-001;0,000000E+000;9,326560E-004;0,000000E+000;5,289594E-001;0,000000E+000;2,322313E-001;0,000000E+000;9,326560E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
656;2023/02/13 04:06:52;00109:20:00;3,874138E+001;6,141181E-002;5,484448E+000;0,000000E+000;6,625445E-001;0,000000E+000;3,618849E+000;0,000000E+000;2,510710E+000;0,000000E+000;6,334887E-001;0,000000E+000;4,747219E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,552890E-001;0,000000E+000;2,856797E-001;0,000000E+000;6,600335E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
657;2023/02/13 04:16:52;00109:30:00;3,818315E+001;7,719522E-002;5,390178E+000;0,000000E+000;7,767590E-001;0,000000E+000;3,558083E+000;0,000000E+000;2,516306E+000;0,000000E+000;5,885059E-001;0,000000E+000;3,902807E-001;0,000000E+000;1,650084E-003;0,000000E+000;4,364830E-001;0,000000E+000;2,759944E-001;0,000000E+000;9,541788E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
658;2023/02/13 04:26:52;00109:40:00;3,489260E+001;7,956273E-002;5,470601E+000;0,000000E+000;6,141899E-001;0,000000E+000;3,547608E+000;0,000000E+000;2,592927E+000;0,000000E+000;6,551550E-001;0,000000E+000;4,874204E-001;0,000000E+000;2,869711E-003;0,000000E+000;5,112390E-001;0,000000E+000;2,879755E-001;0,000000E+000;4,950251E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
659;2023/02/13 04:36:52;00109:50:00;3,372513E+001;7,188626E-002;5,546505E+000;0,000000E+000;6,515678E-001;0,000000E+000;3,556504E+000;0,000000E+000;2,620835E+000;0,000000E+000;6,828477E-001;0,000000E+000;4,938055E-001;0,000000E+000;3,587139E-004;0,000000E+000;5,051408E-001;0,000000E+000;2,861819E-001;0,000000E+000;7,884530E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
660;2023/02/13 04:46:52;00110:00:00;3,634510E+001;6,815563E-002;5,396778E+000;0,000000E+000;5,572978E-001;0,000000E+000;3,588286E+000;0,000000E+000;2,661011E+000;0,000000E+000;6,745255E-001;0,000000E+000;5,754488E-001;0,000000E+000;3,544093E-002;0,000000E+000;5,740856E-001;0,000000E+000;2,957954E-001;0,000000E+000;1,700304E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
661;2023/02/13 04:56:52;00110:10:00;3,700549E+001;8,071062E-002;5,384295E+000;0,000000E+000;3,562029E-001;0,000000E+000;3,552200E+000;0,000000E+000;2,735839E+000;0,000000E+000;7,058054E-001;0,000000E+000;6,173465E-001;0,000000E+000;9,254817E-002;0,000000E+000;5,740139E-001;0,000000E+000;2,970151E-001;0,000000E+000;4,405006E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
662;2023/02/13 05:06:52;00110:20:00;3,622292E+001;7,253194E-002;5,380421E+000;0,000000E+000;5,286725E-001;0,000000E+000;3,563894E+000;0,000000E+000;2,667181E+000;0,000000E+000;6,542941E-001;0,000000E+000;5,146109E-001;0,000000E+000;4,605886E-002;0,000000E+000;5,125303E-001;0,000000E+000;2,864689E-001;0,000000E+000;5,079388E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
663;2023/02/13 05:16:52;00110:30:00;3,434893E+001;6,750995E-002;5,326901E+000;0,000000E+000;7,065228E-001;0,000000E+000;3,289908E+000;0,000000E+000;2,617894E+000;0,000000E+000;6,368606E-001;0,000000E+000;4,387070E-001;0,000000E+000;2,546868E-002;0,000000E+000;5,393621E-001;0,000000E+000;2,764249E-001;0,000000E+000;1,071837E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
